experimento,visibilidad_barrida,repeticion,semilla_alice,semilla_bob,distancia_km,mu,eficiencia_detector,conteos_oscuros_hz,visibilidad,claves_completadas,bits_tamizados,errores,qber,tiempo_hasta_ultima_clave_s,tasa_tamizada_bps,indicador_ideal_bps,clics_detector_0,clics_detector_1,clics_detector_2,clics_detector_total,rendimiento_fondo_pulso,referencia_tasa_tamizada_bps
visibilidad,0.82,0,40000,40001,30.0,0.1,0.15,200.0,0.82,4,1024,18,0.017578125,0.01342999973,76247.20927674956,55229.38391897461,2333,1429,1355,5117,5.999998200501011e-07,112840.14081445526
visibilidad,0.82,1,40002,40003,30.0,0.1,0.15,200.0,0.82,4,1024,28,0.02734375,0.014197999705999999,72122.83569545808,43942.70990133732,2379,1513,1491,5383,5.999998200501011e-07,112840.14081445526
visibilidad,0.82,2,40004,40005,30.0,0.1,0.15,200.0,0.82,4,1024,28,0.02734375,0.014293999703,71638.45118767455,43647.58606571733,2576,1478,1462,5516,5.999998200501011e-07,112840.14081445526
visibilidad,0.82,3,40006,40007,30.0,0.1,0.15,200.0,0.82,4,1024,24,0.0234375,0.013653999723,74996.33959088809,49024.3536317005,2382,1432,1450,5264,5.999998200501011e-07,112840.14081445526
visibilidad,0.82,4,40008,40009,30.0,0.1,0.15,200.0,0.82,4,1024,35,0.0341796875,0.013973999713,73278.94812015587,39258.02346787857,2297,1531,1507,5335,5.999998200501011e-07,112840.14081445526
visibilidad,0.82,5,40010,40011,30.0,0.1,0.15,200.0,0.82,4,1024,28,0.02734375,0.013525999727,75706.04914000824,46125.87570992123,2337,1435,1522,5294,5.999998200501011e-07,112840.14081445526
visibilidad,0.82,6,40012,40013,30.0,0.1,0.15,200.0,0.82,4,1024,31,0.0302734375,0.014293999703,71638.45118767455,41346.53497151844,2393,1484,1462,5339,5.999998200501011e-07,112840.14081445526
visibilidad,0.82,7,40014,40015,30.0,0.1,0.15,200.0,0.82,4,1024,31,0.0302734375,0.014197999705999999,72122.83569545808,41626.10021418772,2369,1498,1478,5345,5.999998200501011e-07,112840.14081445526
visibilidad,0.82,8,40016,40017,30.0,0.1,0.15,200.0,0.82,4,1024,22,0.021484375,0.013525999727,75706.04914000824,51227.052961029374,2300,1371,1411,5082,5.999998200501011e-07,112840.14081445526
visibilidad,0.82,9,40018,40019,30.0,0.1,0.15,200.0,0.82,4,1024,37,0.0361328125,0.014005999712,73111.52513609304,37694.4129998672,2330,1441,1470,5241,5.999998200501011e-07,112840.14081445526
visibilidad,0.82,10,40020,40021,30.0,0.1,0.15,200.0,0.82,4,1024,23,0.0224609375,0.013941999714,73447.13965040036,48850.12908857273,2386,1432,1455,5273,5.999998200501011e-07,112840.14081445526
visibilidad,0.82,11,40022,40023,30.0,0.1,0.15,200.0,0.82,4,1024,26,0.025390625,0.01342999973,76247.20927674956,48130.48163450928,2335,1410,1358,5103,5.999998200501011e-07,112840.14081445526
visibilidad,0.82,12,40024,40025,30.0,0.1,0.15,200.0,0.82,4,1024,40,0.0390625,0.013653999723,74996.33959088809,36445.9226396677,2300,1436,1371,5107,5.999998200501011e-07,112840.14081445526
visibilidad,0.82,13,40026,40027,30.0,0.1,0.15,200.0,0.82,4,1024,41,0.0400390625,0.013877999715999999,73785.84961487111,35141.40201037352,2415,1450,1494,5359,5.999998200501011e-07,112840.14081445526
visibilidad,0.82,14,40028,40029,30.0,0.1,0.15,200.0,0.82,4,1024,40,0.0390625,0.013685999722,74820.98646794054,36360.706395935886,2277,1460,1397,5134,5.999998200501011e-07,112840.14081445526
visibilidad,0.82,15,40030,40031,30.0,0.1,0.15,200.0,0.82,4,1024,35,0.0341796875,0.014005999712,73111.52513609304,39168.329284132604,2338,1460,1459,5257,5.999998200501011e-07,112840.14081445526
visibilidad,0.82,16,40032,40033,30.0,0.1,0.15,200.0,0.82,4,1024,29,0.0283203125,0.013941999714,73447.13965040036,43955.34629969511,2416,1494,1451,5361,5.999998200501011e-07,112840.14081445526
visibilidad,0.82,17,40034,40035,30.0,0.1,0.15,200.0,0.82,4,1024,31,0.0302734375,0.014133999708,72449.41426031053,41814.58686945119,2443,1574,1462,5479,5.999998200501011e-07,112840.14081445526
visibilidad,0.82,18,40036,40037,30.0,0.1,0.15,200.0,0.82,4,1024,26,0.025390625,0.013941999714,73447.13965040036,46362.95858671895,2355,1448,1445,5248,5.999998200501011e-07,112840.14081445526
visibilidad,0.82,19,40038,40039,30.0,0.1,0.15,200.0,0.82,4,1024,44,0.04296875,0.013653999723,74996.33959088809,33568.154358745334,2336,1435,1465,5236,5.999998200501011e-07,112840.14081445526
visibilidad,0.82,20,40040,40041,30.0,0.1,0.15,200.0,0.82,4,1024,36,0.03515625,0.013909999715,73616.10503095543,38693.38035370212,2422,1448,1436,5306,5.999998200501011e-07,112840.14081445526
visibilidad,0.82,21,40042,40043,30.0,0.1,0.15,200.0,0.82,4,1024,38,0.037109375,0.013461999729,76065.96498394567,38460.73136907804,2353,1455,1423,5231,5.999998200501011e-07,112840.14081445526
