experimento,visibilidad_barrida,repeticion,semilla_alice,semilla_bob,distancia_km,mu,eficiencia_detector,conteos_oscuros_hz,visibilidad,claves_completadas,bits_tamizados,errores,qber,tiempo_hasta_ultima_clave_s,tasa_tamizada_bps,indicador_ideal_bps,clics_detector_0,clics_detector_1,clics_detector_2,clics_detector_total,rendimiento_fondo_pulso,referencia_tasa_tamizada_bps
visibilidad,0.82,0,40000,40001,30.0,0.1,0.15,200.0,0.82,4,1024,15,0.0146484375,0.015541999664,65885.98778392047,50198.429749012204,2704,1384,1479,5567,5.999998200501011e-07,150453.52108594033
visibilidad,0.82,1,40002,40003,30.0,0.1,0.15,200.0,0.82,4,1024,15,0.0146484375,0.015477999666,66158.41982794368,50405.9952919032,2577,1432,1389,5398,5.999998200501011e-07,150453.52108594033
visibilidad,0.82,2,40004,40005,30.0,0.1,0.15,200.0,0.82,4,1024,18,0.017578125,0.016085999647,63657.84051170072,46110.32123566074,2783,1420,1519,5722,5.999998200501011e-07,150453.52108594033
visibilidad,0.82,3,40006,40007,30.0,0.1,0.15,200.0,0.82,4,1024,19,0.0185546875,0.015061999679,67985.66072390102,48418.5022099833,2649,1474,1394,5517,5.999998200501011e-07,150453.52108594033
visibilidad,0.82,4,40008,40009,30.0,0.1,0.15,200.0,0.82,4,1024,15,0.0146484375,0.015733999658,65081.98946599977,49585.86470387956,2726,1491,1454,5671,5.999998200501011e-07,150453.52108594033
visibilidad,0.82,5,40010,40011,30.0,0.1,0.15,200.0,0.82,4,1024,14,0.013671875,0.015509999665,66021.92276707571,51154.541106213954,2603,1505,1471,5579,5.999998200501011e-07,150453.52108594033
visibilidad,0.82,6,40012,40013,30.0,0.1,0.15,200.0,0.82,4,1024,17,0.0166015625,0.015637999661,65481.52079538531,48238.78271227633,2608,1507,1491,5606,5.999998200501011e-07,150453.52108594033
visibilidad,0.82,7,40014,40015,30.0,0.1,0.15,200.0,0.82,4,1024,15,0.0146484375,0.015477999666,66158.41982794368,50405.9952919032,2615,1473,1427,5515,5.999998200501011e-07,150453.52108594033
visibilidad,0.82,8,40016,40017,30.0,0.1,0.15,200.0,0.82,4,1024,18,0.017578125,0.01598999965,64040.02641738645,46387.15618232645,2617,1419,1486,5522,5.999998200501011e-07,150453.52108594033
visibilidad,0.82,9,40018,40019,30.0,0.1,0.15,200.0,0.82,4,1024,20,0.01953125,0.01598999965,64040.02641738645,44840.245292871936,2615,1484,1526,5625,5.999998200501011e-07,150453.52108594033
visibilidad,0.82,10,40020,40021,30.0,0.1,0.15,200.0,0.82,4,1024,11,0.0107421875,0.016245999642,63030.901302786086,51366.64132596789,2682,1464,1491,5637,5.999998200501011e-07,150453.52108594033
visibilidad,0.82,11,40022,40023,30.0,0.1,0.15,200.0,0.82,4,1024,20,0.01953125,0.015797999656,64818.33284577203,45385.208390394226,2658,1487,1415,5560,5.999998200501011e-07,150453.52108594033
visibilidad,0.82,12,40024,40025,30.0,0.1,0.15,200.0,0.82,4,1024,24,0.0234375,0.015509999665,66021.92276707571,43157.86752839319,2553,1392,1444,5389,5.999998200501011e-07,150453.52108594033
visibilidad,0.82,13,40026,40027,30.0,0.1,0.15,200.0,0.82,4,1024,14,0.013671875,0.015541999664,65885.98778392047,51049.21712605482,2633,1513,1535,5681,5.999998200501011e-07,150453.52108594033
visibilidad,0.82,14,40028,40029,30.0,0.1,0.15,200.0,0.82,4,1024,15,0.0146484375,0.015701999658999998,65214.62375736765,49686.91856041998,2689,1483,1448,5620,5.999998200501011e-07,150453.52108594033
visibilidad,0.82,15,40030,40031,30.0,0.1,0.15,200.0,0.82,4,1024,19,0.0185546875,0.015541999664,65885.98778392047,46923.142485562035,2643,1397,1390,5430,5.999998200501011e-07,150453.52108594033
visibilidad,0.82,16,40032,40033,30.0,0.1,0.15,200.0,0.82,4,1024,14,0.013671875,0.015701999658999998,65214.62375736765,50529.03659731299,2577,1548,1527,5652,5.999998200501011e-07,150453.52108594033
visibilidad,0.82,17,40034,40035,30.0,0.1,0.15,200.0,0.82,4,1024,20,0.01953125,0.015157999676,67555.08786699093,47301.459418433114,2633,1384,1422,5439,5.999998200501011e-07,150453.52108594033
visibilidad,0.82,18,40036,40037,30.0,0.1,0.15,200.0,0.82,4,1024,14,0.013671875,0.015861999653999998,64556.803829066586,50019.35019085249,2709,1374,1428,5511,5.999998200501011e-07,150453.52108594033
visibilidad,0.82,19,40038,40039,30.0,0.1,0.15,200.0,0.82,4,1024,21,0.0205078125,0.015381999669,66571.31855643651,45824.375462136915,2642,1429,1456,5527,5.999998200501011e-07,150453.52108594033
visibilidad,0.82,20,40040,40041,30.0,0.1,0.15,200.0,0.82,4,1024,13,0.0126953125,0.015733999658,65081.98946599977,51281.03040244322,2677,1433,1498,5608,5.999998200501011e-07,150453.52108594033
visibilidad,0.82,21,40042,40043,30.0,0.1,0.15,200.0,0.82,4,1024,20,0.01953125,0.016245999642,63030.901302786086,44133.66504609063,2729,1474,1430,5633,5.999998200501011e-07,150453.52108594033
visibilidad,0.82,22,40044,40045,30.0,0.1,0.15,200.0,0.82,4,1024,21,0.0205078125,0.015125999677,67698.00488340973,46599.93013635457,2575,1479,1398,5452,5.999998200501011e-07,150453.52108594033
visibilidad,0.82,23,40046,40047,30.0,0.1,0.15,200.0,0.82,4,1024,18,0.017578125,0.015285999672,66989.40350467907,48523.52656258091,2608,1493,1390,5491,5.999998200501011e-07,150453.52108594033
visibilidad,0.82,24,40048,40049,30.0,0.1,0.15,200.0,0.82,4,1024,20,0.01953125,0.01598999965,64040.02641738645,44840.245292871936,2698,1458,1459,5615,5.999998200501011e-07,150453.52108594033
visibilidad,0.82,25,40050,40051,30.0,0.1,0.15,200.0,0.82,4,1024,18,0.017578125,0.015061999679,67985.66072390102,49245.16179309469,2606,1458,1395,5459,5.999998200501011e-07,150453.52108594033
visibilidad,0.82,26,40052,40053,30.0,0.1,0.15,200.0,0.82,4,1024,23,0.0224609375,0.015637999661,65481.52079538531,43552.14864726451,2547,1538,1436,5521,5.999998200501011e-07,150453.52108594033
visibilidad,0.82,27,40054,40055,30.0,0.1,0.15,200.0,0.82,4,1024,18,0.017578125,0.015957999651,64168.44356402975,46480.174667344036,2757,1403,1494,5654,5.999998200501011e-07,150453.52108594033
visibilidad,0.82,28,40056,40057,30.0,0.1,0.15,200.0,0.82,4,1024,20,0.01953125,0.015509999665,66021.92276707571,46227.95112993553,2694,1408,1414,5516,5.999998200501011e-07,150453.52108594033
visibilidad,0.82,29,40058,40059,30.0,0.1,0.15,200.0,0.82,4,1024,25,0.0244140625,0.015925999652,64297.37676601075,41304.88175179743,2755,1464,1432,5651,5.999998200501011e-07,150453.52108594033
visibilidad,0.8362727272727273,0,40100,40101,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,17,0.0166015625,0.016053999648,63784.727946444764,46988.79308843186,2647,1440,1435,5522,5.999998200501011e-07,150453.52108594033
visibilidad,0.8362727272727273,1,40102,40103,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,21,0.0205078125,0.015701999658999998,65214.62375736765,44890.494427358324,2640,1433,1452,5525,5.999998200501011e-07,150453.52108594033
visibilidad,0.8362727272727273,2,40104,40105,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,17,0.0166015625,0.015413999668,66433.11418553223,48939.800437890466,2679,1489,1468,5636,5.999998200501011e-07,150453.52108594033
visibilidad,0.8362727272727273,3,40106,40107,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,21,0.0205078125,0.015637999661,65481.52079538531,45074.213036889625,2693,1396,1494,5583,5.999998200501011e-07,150453.52108594033
visibilidad,0.8362727272727273,4,40108,40109,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,15,0.0146484375,0.016373999638,62538.171652547826,47647.733940451624,2731,1462,1474,5667,5.999998200501011e-07,150453.52108594033
visibilidad,0.8362727272727273,5,40110,40111,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,18,0.017578125,0.015957999651,64168.44356402975,46480.174667344036,2666,1466,1375,5507,5.999998200501011e-07,150453.52108594033
visibilidad,0.8362727272727273,6,40112,40113,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,18,0.017578125,0.015445999666999999,66295.48245995052,48020.88742139394,2653,1467,1387,5507,5.999998200501011e-07,150453.52108594033
visibilidad,0.8362727272727273,7,40114,40115,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,18,0.017578125,0.015765999657,64949.893586059465,47046.21509937505,2674,1395,1478,5547,5.999998200501011e-07,150453.52108594033
visibilidad,0.8362727272727273,8,40116,40117,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,18,0.017578125,0.015605999661999999,65615.79022030867,47528.55486252382,2671,1520,1445,5636,5.999998200501011e-07,150453.52108594033
visibilidad,0.8362727272727273,9,40118,40119,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,20,0.01953125,0.016437999636,62294.68443090796,43618.17267404496,2756,1476,1421,5653,5.999998200501011e-07,150453.52108594033
visibilidad,0.8362727272727273,10,40120,40121,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,20,0.01953125,0.015765999657,64949.893586059465,45477.32602674484,2672,1428,1345,5445,5.999998200501011e-07,150453.52108594033
visibilidad,0.8362727272727273,11,40122,40123,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,20,0.01953125,0.015829999655,64687.30399981806,45293.46318162863,2675,1418,1488,5581,5.999998200501011e-07,150453.52108594033
visibilidad,0.8362727272727273,12,40124,40125,30.0,0.1,0.15,200.0,0.8362727272727273,4,1024,19,0.0185546875,0.016277999641,62906.99241820925,44801.540780696785,2729,1496,1445,5670,5.999998200501011e-07,150453.52108594033
