experimento,distancia_km,variable,error_fase,qber_media,qber_ic95_bajo,qber_ic95_alto,tasa_tamizada_media_bps,tasa_tamizada_ic95_bajo_bps,tasa_tamizada_ic95_alto_bps,indicador_ideal_media_bps,indicador_ideal_ic95_bajo_bps,indicador_ideal_ic95_alto_bps,referencia_tasa_tamizada_bps,margen_referencia_confirmado,repeticiones,claves_por_repeticion,horizonte_s,eficiencia_detector,conteos_oscuros_hz
visibilidad,30.0,0.82,0.09000000000000002,0.030794270833333335,0.02892028538814905,0.0327855876017796,73866.66217057052,73302.6956599071,74430.62868123394,42376.88186422999,40438.90980509375,44314.85392336623,112840.14081445526,True,30,4,2.5,0.15,200.0
visibilidad,30.0,0.8362727272727273,0.08186363636363636,0.026041666666666668,0.02431914179992639,0.027882711310477468,73112.02596919712,72513.94034904288,73710.11158935135,45658.30955404837,44502.60463918184,46814.0144689149,112840.14081445526,True,30,4,2.5,0.15,200.0
visibilidad,30.0,0.8525454545454545,0.07372727272727275,0.025390625,0.023689979852096945,0.027209952726865157,73761.75951389178,73222.24607405583,74301.27295372773,46663.36371049834,45108.818993090994,48217.90842790569,112840.14081445526,True,30,4,2.5,0.15,200.0
visibilidad,30.0,0.8688181818181818,0.06559090909090909,0.022395833333333334,0.02079993864839778,0.024111159485932263,73692.72779963422,73112.95294530923,74272.5026539592,49191.08989161659,47587.3523021445,50794.82748108868,112840.14081445526,True,30,4,2.5,0.15,200.0
visibilidad,30.0,0.885090909090909,0.05745454545454548,0.018880208333333332,0.01741731506106068,0.020463412203483897,73948.2591999528,73481.43110084892,74415.08729905667,52464.62497947004,51054.209223667436,53875.04073527265,112840.14081445526,True,30,4,2.5,0.15,200.0
visibilidad,30.0,0.9013636363636364,0.04931818181818182,0.0171875,0.01579332458817393,0.018702409294622094,74089.35646547888,73643.47021689243,74535.24271406533,54115.82972048083,52805.32031873136,55426.3391222303,112840.14081445526,True,30,4,2.5,0.15,200.0
visibilidad,30.0,0.9176363636363636,0.04118181818181821,0.014029947916666667,0.012774172083629744,0.015407247221673774,73495.03718952708,72978.09152502473,74011.98285402943,56735.87159804741,55169.77027986456,58301.972916230254,112840.14081445526,True,30,4,2.5,0.15,200.0
visibilidad,30.0,0.9339090909090909,0.033045454545454545,0.01103515625,0.009926566842579825,0.01226601801809163,73651.66019576079,73088.67471544386,74214.64567607772,59839.28726689713,58416.156687154966,61262.4178466393,112840.14081445526,True,30,4,2.5,0.15,200.0
visibilidad,30.0,0.9501818181818181,0.024909090909090936,0.00869140625,0.007713108970360768,0.009792561977120374,73430.30645298812,72787.88089573932,74072.73201023693,62105.59402035383,60873.95148919319,63337.23655151446,112840.14081445526,True,30,4,2.5,0.15,200.0
visibilidad,30.0,0.9664545454545455,0.016772727272727272,0.006119791666666667,0.0053073002538736045,0.0070557845944126145,73886.99363951218,73404.4933515839,74369.49392744046,65420.68191770129,64270.34281938059,66571.02101602199,112840.14081445526,True,30,4,2.5,0.15,200.0
visibilidad,30.0,0.9827272727272727,0.008636363636363664,0.00302734375,0.0024720432600761548,0.0037069190638617387,73792.12529647072,73361.93467590869,74222.31591703276,69164.75682240435,68214.8486041429,70114.6650406658,112840.14081445526,True,30,4,2.5,0.15,200.0
visibilidad,30.0,0.999,0.0005000000000000004,0.0001953125,8.951644717597644e-05,0.00042609156499029204,73685.18530965195,73073.33113385411,74297.03948544979,73334.831936862,72736.47052752665,73933.19334619735,112840.14081445526,True,30,4,2.5,0.15,200.0
