experimento,distancia_km,variable,error_fase,qber_media,qber_ic95_bajo,qber_ic95_alto,tasa_tamizada_media_bps,tasa_tamizada_ic95_bajo_bps,tasa_tamizada_ic95_alto_bps,indicador_ideal_media_bps,indicador_ideal_ic95_bajo_bps,indicador_ideal_ic95_alto_bps,referencia_tasa_tamizada_bps,margen_referencia_confirmado,repeticiones,claves_por_repeticion,horizonte_s,eficiencia_detector,conteos_oscuros_hz
visibilidad,30.0,0.82,0.09000000000000002,0.01845703125,0.01701100301054803,0.0200234759085594,153054.30311971245,152625.00780806033,153483.59843136457,109359.80477502431,106739.61887739532,111979.99067265331,150453.52108594033,False,30,4,2.5,0.15,200.0
visibilidad,30.0,0.8362727272727273,0.08186363636363636,0.01689453125,0.015512604798943083,0.018397264844704143,152832.30116787035,152481.1449990795,153183.4573366612,112296.93227054436,109059.26594272463,115534.5985983641,150453.52108594033,False,30,4,2.5,0.15,200.0
visibilidad,30.0,0.8525454545454545,0.07372727272727275,0.014583333333333334,0.013302208530617934,0.015985843226411073,153013.98536153728,152403.94361678412,153624.02710629045,116989.26801155979,113857.90335116847,120120.63267195111,150453.52108594033,False,30,4,2.5,0.15,200.0
visibilidad,30.0,0.8688181818181818,0.06559090909090909,0.01259765625,0.011410006097646048,0.013907188038485615,153467.32751681123,153119.91425824031,153814.74077538215,121344.13282328923,118675.20695000807,124013.05869657038,150453.52108594033,False,30,4,2.5,0.15,200.0
visibilidad,30.0,0.885090909090909,0.05745454545454548,0.011946614583333333,0.010791254329440253,0.013224019275249653,153107.22090223033,152583.7961455198,153630.64565894086,122434.93262863025,119729.20528648293,125140.65997077757,150453.52108594033,False,30,4,2.5,0.15,200.0
visibilidad,30.0,0.9013636363636364,0.04931818181818182,0.009895833333333333,0.00884859701828,0.011065626912368386,153274.67234411516,152832.90990263663,153716.43478559368,126883.34270398348,124928.71634426036,128837.9690637066,150453.52108594033,False,30,4,2.5,0.15,200.0
visibilidad,30.0,0.9176363636363636,0.04118181818181821,0.007942708333333333,0.007009752027401948,0.008998710308921179,152986.44558003257,152439.1462087278,153533.74495133734,131139.25021596483,128735.61990667191,133542.88052525776,150453.52108594033,False,30,4,2.5,0.15,200.0
visibilidad,30.0,0.9339090909090909,0.033045454545454545,0.00654296875,0.005701044186304391,0.007508289007418968,152961.4086118749,152426.82293912626,153495.99428462356,134350.35042762465,132286.85178742564,136413.84906782367,150453.52108594033,False,30,4,2.5,0.15,200.0
visibilidad,30.0,0.9501818181818181,0.024909090909090936,0.00478515625,0.004072949987526388,0.005621197771304239,152983.42989965188,152500.42641728092,153466.43338202283,138880.3756996565,136301.66885517436,141459.08254413863,150453.52108594033,False,30,4,2.5,0.15,200.0
visibilidad,30.0,0.9664545454545455,0.016772727272727272,0.0033203125,0.0027361757709859443,0.004028650792100738,153326.2146396241,152824.46689750554,153827.96238174263,143000.58417846443,140899.56608602285,145101.602270906,150453.52108594033,False,30,4,2.5,0.15,200.0
visibilidad,30.0,0.9827272727272727,0.008636363636363664,0.0017578125,0.0013475866584543841,0.002292630629172091,153080.99000172966,152597.10386968314,153564.87613377618,147211.55106498068,145505.0189964389,148918.08313352245,150453.52108594033,False,30,4,2.5,0.15,200.0
visibilidad,30.0,0.999,0.0005000000000000004,6.510416666666667e-05,1.7854092311083577e-05,0.00023736981356683437,153034.32507249108,152504.1309825796,153564.51916240255,152786.4095401648,152211.4284027371,153361.3906775925,150453.52108594033,False,30,4,2.5,0.15,200.0
