experimento,distancia_km_barrida,repeticion,semilla_alice,semilla_bob,distancia_km,mu,eficiencia_detector,conteos_oscuros_hz,visibilidad,claves_completadas,bits_tamizados,errores,qber,tiempo_hasta_ultima_clave_s,tasa_tamizada_bps,indicador_ideal_bps,clics_detector_0,clics_detector_1,clics_detector_2,clics_detector_total,rendimiento_fondo_pulso,referencia_tasa_tamizada_bps
distancia,1.0,0,10000,10001,1.0,0.1,0.1,100.0,0.98,3,768,0,0.0,0.004512999986,170175.05038388007,170175.0503838612,10442,4836,4956,20234,2.9999995498908305e-07,380190.6912620767
distancia,1.0,1,10002,10003,1.0,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.004480999987,171390.3151591328,161724.7587002605,10231,4939,4934,20104,2.9999995498908305e-07,380190.6912620767
distancia,1.0,2,10004,10005,1.0,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.004480999987,171390.3151591328,161724.7587002605,10225,4826,4908,19959,2.9999995498908305e-07,380190.6912620767
distancia,1.0,3,10006,10007,1.0,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.004480999987,171390.3151591328,161724.7587002605,10341,4929,4881,20151,2.9999995498908305e-07,380190.6912620767
distancia,1.0,4,10008,10009,1.0,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.004480999987,171390.3151591328,161724.7587002605,10269,4877,4954,20100,2.9999995498908305e-07,380190.6912620767
distancia,1.0,5,10010,10011,1.0,0.1,0.1,100.0,0.98,3,768,0,0.0,0.004480999987,171390.3151591328,171390.31515911382,10291,4892,4844,20027,2.9999995498908305e-07,380190.6912620767
distancia,1.0,6,10012,10013,1.0,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.004480999987,171390.3151591328,161724.7587002605,10366,4887,4844,20097,2.9999995498908305e-07,380190.6912620767
distancia,1.0,7,10014,10015,1.0,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.004512999986,170175.05038388007,160578.02877942345,10242,4857,4982,20081,2.9999995498908305e-07,380190.6912620767
distancia,1.0,8,10016,10017,1.0,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.004512999986,170175.05038388007,156620.789111072,10311,4851,4926,20088,2.9999995498908305e-07,380190.6912620767
distancia,1.0,9,10018,10019,1.0,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.004512999986,170175.05038388007,164897.47212269288,10380,4962,4958,20300,2.9999995498908305e-07,380190.6912620767
distancia,1.0,10,10020,10021,1.0,0.1,0.1,100.0,0.98,3,768,0,0.0,0.004480999987,171390.3151591328,171390.31515911382,10188,4892,4926,20006,2.9999995498908305e-07,380190.6912620767
distancia,1.0,11,10022,10023,1.0,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.004512999986,170175.05038388007,156620.789111072,10339,4911,4746,19996,2.9999995498908305e-07,380190.6912620767
distancia,1.0,12,10024,10025,1.0,0.1,0.1,100.0,0.98,3,768,0,0.0,0.004512999986,170175.05038388007,170175.0503838612,10245,4852,4958,20055,2.9999995498908305e-07,380190.6912620767
distancia,1.0,13,10026,10027,1.0,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.004480999987,171390.3151591328,166075.04832406246,10382,4900,4919,20201,2.9999995498908305e-07,380190.6912620767
distancia,1.0,14,10028,10029,1.0,0.1,0.1,100.0,0.98,3,768,0,0.0,0.004480999987,171390.3151591328,171390.31515911382,10286,4920,4778,19984,2.9999995498908305e-07,380190.6912620767
distancia,1.0,15,10030,10031,1.0,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.004480999987,171390.3151591328,166075.04832406246,10418,4853,4796,20067,2.9999995498908305e-07,380190.6912620767
distancia,1.0,16,10032,10033,1.0,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.004480999987,171390.3151591328,161724.7587002605,10234,4928,4925,20087,2.9999995498908305e-07,380190.6912620767
distancia,1.0,17,10034,10035,1.0,0.1,0.1,100.0,0.98,3,768,0,0.0,0.004480999987,171390.3151591328,171390.31515911382,10217,4944,4930,20091,2.9999995498908305e-07,380190.6912620767
distancia,1.0,18,10036,10037,1.0,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.004480999987,171390.3151591328,166075.04832406246,10121,4831,4715,19667,2.9999995498908305e-07,380190.6912620767
distancia,1.0,19,10038,10039,1.0,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.004512999986,170175.05038388007,156620.789111072,10536,4912,4945,20393,2.9999995498908305e-07,380190.6912620767
distancia,1.0,20,10040,10041,1.0,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.004480999987,171390.3151591328,161724.7587002605,10327,4884,4908,20119,2.9999995498908305e-07,380190.6912620767
distancia,1.0,21,10042,10043,1.0,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.004480999987,171390.3151591328,166075.04832406246,10275,4948,4872,20095,2.9999995498908305e-07,380190.6912620767
distancia,1.0,22,10044,10045,1.0,0.1,0.1,100.0,0.98,3,768,2,0.0026041666666666665,0.004512999986,170175.05038388007,160578.02877942345,10204,5007,4859,20070,2.9999995498908305e-07,380190.6912620767
distancia,1.0,23,10046,10047,1.0,0.1,0.1,100.0,0.98,3,768,0,0.0,0.004480999987,171390.3151591328,171390.31515911382,10196,4881,4857,19934,2.9999995498908305e-07,380190.6912620767
distancia,1.0,24,10048,10049,1.0,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.004480999987,171390.3151591328,166075.04832406246,10200,4975,4913,20088,2.9999995498908305e-07,380190.6912620767
distancia,1.0,25,10050,10051,1.0,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.004480999987,171390.3151591328,166075.04832406246,10213,4832,4877,19922,2.9999995498908305e-07,380190.6912620767
distancia,1.0,26,10052,10053,1.0,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.004480999987,171390.3151591328,166075.04832406246,10286,5028,4923,20237,2.9999995498908305e-07,380190.6912620767
distancia,1.0,27,10054,10055,1.0,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.004512999986,170175.05038388007,156620.789111072,10230,4923,5013,20166,2.9999995498908305e-07,380190.6912620767
distancia,1.0,28,10056,10057,1.0,0.1,0.1,100.0,0.98,3,768,1,0.0013020833333333333,0.004448999988,172623.06182770888,167269.5642590207,10154,4793,5013,19960,2.9999995498908305e-07,380190.6912620767
distancia,1.0,29,10058,10059,1.0,0.1,0.1,100.0,0.98,3,768,0,0.0,0.004480999987,171390.3151591328,171390.31515911382,10176,4765,4898,19839,2.9999995498908305e-07,380190.6912620767
distancia,8.615384615384615,0,10100,10101,8.615384615384615,0.1,0.1,100.0,0.98,3,768,3,0.00390625,0.004831384597,158960.6425613233,146299.59691150973,8018,3833,3679,15530,2.9999995498908305e-07,268109.4429807507
