experimento,distancia_km_barrida,repeticion,semilla_alice,semilla_bob,distancia_km,mu,eficiencia_detector,conteos_oscuros_hz,visibilidad,claves_completadas,bits_tamizados,errores,qber,tiempo_hasta_ultima_clave_s,tasa_tamizada_bps,indicador_ideal_bps,clics_detector_0,clics_detector_1,clics_detector_2,clics_detector_total,rendimiento_fondo_pulso,referencia_tasa_tamizada_bps
distancia,1.0,0,10000,10001,1.0,0.1,0.1,100.0,0.98,1,256,0,0.0,0.0050569999689999996,50622.899262272076,50622.89926226647,1721,1009,941,3671,2.9999995498908305e-07,285143.0184465576
distancia,1.0,1,10002,10003,1.0,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.004960999972,51602.49978731506,47492.41571288986,1768,985,946,3699,2.9999995498908305e-07,285143.0184465576
distancia,1.0,2,10004,10005,1.0,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.00502499997,50945.27393599168,46887.53719969851,1698,994,962,3654,2.9999995498908305e-07,285143.0184465576
distancia,1.0,3,10006,10007,1.0,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.004992999971,51271.780790483004,43971.95430119522,1770,941,927,3638,2.9999995498908305e-07,285143.0184465576
distancia,1.0,4,10008,10009,1.0,0.1,0.1,100.0,0.98,1,256,0,0.0,0.004960999972,51602.49978731506,51602.49978730934,1672,976,992,3640,2.9999995498908305e-07,285143.0184465576
distancia,1.0,5,10010,10011,1.0,0.1,0.1,100.0,0.98,1,256,0,0.0,0.00502499997,50945.27393599168,50945.273935986035,1737,1015,963,3715,2.9999995498908305e-07,285143.0184465576
distancia,1.0,6,10012,10013,1.0,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.004928999973,51937.51296455931,47800.745447855355,1721,922,949,3592,2.9999995498908305e-07,285143.0184465576
distancia,1.0,7,10014,10015,1.0,0.1,0.1,100.0,0.98,1,256,1,0.00390625,0.00502499997,50945.27393599168,46887.53719969851,1693,983,988,3664,2.9999995498908305e-07,285143.0184465576
distancia,1.0,8,10016,10017,1.0,0.1,0.1,100.0,0.98,1,256,0,0.0,0.00502499997,50945.27393599168,50945.273935986035,1723,962,1017,3702,2.9999995498908305e-07,285143.0184465576
distancia,1.0,9,10018,10019,1.0,0.1,0.1,100.0,0.98,1,256,2,0.0078125,0.004960999972,51602.49978731506,44255.5871376411,1741,958,951,3650,2.9999995498908305e-07,285143.0184465576
