experimento,distancia_km,qber_media,qber_ic95_bajo,qber_ic95_alto,tasa_tamizada_media_bps,tasa_tamizada_ic95_bajo_bps,tasa_tamizada_ic95_alto_bps,indicador_ideal_media_bps,indicador_ideal_ic95_bajo_bps,indicador_ideal_ic95_alto_bps,p_deteccion_analitica,rendimiento_fondo_pulso,referencia_tasa_tamizada_bps,margen_referencia_confirmado,repeticiones,claves_por_repeticion,horizonte_s,eficiencia_detector,conteos_oscuros_hz,visibilidad,mu
distancia,1.0,0.0024739583333333332,0.0015844301661457727,0.0038609527253325605,49491.97543619664,49272.820257339525,49711.13061505376,47077.82037376196,46142.65251893408,48012.98822858984,0.009504767281551918,2.9999995498908305e-07,380190.6912620767,True,30,1,2.0,0.1,100.0,0.98,0.1
distancia,8.615384615384615,0.0016927083333333334,0.0009895282039100151,0.0028941358436397314,43917.873527726326,43626.410783360894,44209.33627209176,42449.74626780216,41640.95405220263,43258.538483401695,0.006702736074518767,2.9999995498908305e-07,268109.4429807507,True,30,1,2.0,0.1,100.0,0.98,0.1
distancia,16.23076923076923,0.0022135416666666666,0.001382534088893332,0.0035422758546088057,38489.443662988735,38201.8928862267,38776.99443975077,36837.94972186621,36027.1497110974,37648.74973263501,0.004724807532118569,2.9999995498908305e-07,188992.30128474275,True,30,1,2.0,0.1,100.0,0.98,0.1
distancia,23.846153846153847,0.0024739583333333332,0.0015844301661457727,0.0038609527253325605,33114.53477995265,32866.89322890033,33362.17633100497,31563.465647082823,30782.678406343926,32344.25288782172,0.003329599300439967,2.9999995498908305e-07,133183.9720175987,True,30,1,2.0,0.1,100.0,0.98,0.1
distancia,31.46153846153846,0.0022135416666666666,0.001382534088893332,0.0035422758546088057,27598.23819042065,27355.227161077117,27841.24921976418,26462.744578427242,25753.861498704573,27171.62765814991,0.0023459286363143317,2.9999995498908305e-07,93837.14545257327,True,30,1,2.0,0.1,100.0,0.98,0.1
distancia,39.07692307692307,0.0020833333333333333,0.0012828157382378117,0.0033817077312762282,23176.484647391884,22885.36221333944,23467.60708144433,22217.798295036344,21724.271691239454,22711.324898833234,0.0016526511889471962,2.9999995498908305e-07,66106.04755788785,True,30,1,2.0,0.1,100.0,0.98,0.1
distancia,46.69230769230769,0.0024739583333333332,0.0015844301661457727,0.0038609527253325605,18121.997483573887,17846.108734840465,18397.886232307308,17242.100197024454,16833.39630862171,17650.804085427197,0.0011641603259513467,2.9999995498908305e-07,46566.41303805387,True,30,1,2.0,0.1,100.0,0.98,0.1
distancia,54.30769230769231,0.0015625,0.0008940665515941663,0.0027293110219674824,14369.353450610484,14102.36277592836,14636.344125292608,13921.908183763937,13557.878004703223,14285.93836282465,0.0008200245872174161,2.9999995498908305e-07,32800.98348869664,True,30,1,2.0,0.1,100.0,0.98,0.1
distancia,61.92307692307692,0.0022135416666666666,0.001382534088893332,0.0035422758546088057,10871.863856084492,10660.73942305642,11082.988289112564,10423.52572886455,10088.605740346266,10758.445717382834,0.0005776151289290654,2.9999995498908305e-07,23104.605157162616,True,30,1,2.0,0.1,100.0,0.98,0.1
distancia,69.53846153846153,0.0875,0.08138486426682764,0.09402758613887854,7880.116277687473,7650.598447648214,8109.634107726732,1596.3991243371966,771.3080484293519,2421.4902002450413,0.0004068765599088975,2.9999995498908305e-07,16275.0623963559,True,30,1,2.0,0.1,100.0,0.98,0.1
distancia,77.15384615384615,0.302734375,0.292559721238199,0.3131062706698328,5103.486813835989,4950.008501196152,5256.965126475826,0.0,0.0,0.0,0.00028662598553141905,2.9999995498908305e-07,11465.039421256763,True,30,1,2.0,0.1,100.0,0.98,0.1
distancia,84.76923076923076,0.452734375,0.4416283758467898,0.4638876340955307,1958.0155231257797,1440.0979018029163,2475.9331444486434,0.0,0.0,0.0,0.00020193757488495834,2.9999995498908305e-07,8077.502995398334,True,30,1,2.0,0.1,100.0,0.98,0.1
distancia,92.38461538461539,0.45533854166666665,0.4442258678276024,0.46649587159448,686.1404626598803,681.8109309051538,690.4699944146068,0.0,0.0,0.0,0.00014229620121053443,2.9999995498908305e-07,5691.848048421378,True,30,1,2.0,0.1,100.0,0.98,0.1
distancia,100.0,0.47513020833333336,0.46397680500203786,0.4863084784662355,631.0003876536559,627.551147341138,634.4496279661739,0.0,0.0,0.0,0.00010029497012320476,2.9999995498908305e-07,4011.7988049281903,True,30,1,2.0,0.1,100.0,0.98,0.1
