experimento,distancia_km,qber_media,qber_ic95_bajo,qber_ic95_alto,tasa_tamizada_media_bps,tasa_tamizada_ic95_bajo_bps,tasa_tamizada_ic95_alto_bps,indicador_ideal_media_bps,indicador_ideal_ic95_bajo_bps,indicador_ideal_ic95_alto_bps,p_deteccion_analitica,rendimiento_fondo_pulso,referencia_tasa_tamizada_bps,margen_referencia_confirmado,repeticiones,claves_por_repeticion,horizonte_s,eficiencia_detector,conteos_oscuros_hz,visibilidad,mu
distancia,1.0,0.0016927083333333334,0.0012385612927471696,0.0023129932068333223,171066.82728217618,170829.93121395388,171303.72335039848,164769.89637591716,162928.42588061697,166611.36687121735,0.009504767281551918,2.9999995498908305e-07,380190.6912620767,True,30,3,2.0,0.1,100.0,0.98,0.1
distancia,8.615384615384615,0.001736111111111111,0.0012752883266498572,0.0023630572578100368,158964.36188606144,158672.32755771285,159256.39621441002,152906.90934253923,151344.59737511264,154469.22130996583,0.006702736074518767,2.9999995498908305e-07,268109.4429807507,True,30,3,2.0,0.1,100.0,0.98,0.1
distancia,16.23076923076923,0.00234375,0.0017968890153861297,0.003056531757385399,146885.1376284456,146609.73253412754,147160.54272276367,139790.63587270828,137495.94485416933,142085.32689124724,0.004724807532118569,2.9999995498908305e-07,188992.30128474275,True,30,3,2.0,0.1,100.0,0.98,0.1
distancia,23.846153846153847,0.0015625,0.0011288999659543365,0.002162281278987948,133873.55320654373,133575.80131002993,134171.30510305753,129325.89892513245,127803.4366365556,130848.3612137093,0.003329599300439967,2.9999995498908305e-07,133183.9720175987,False,30,3,2.0,0.1,100.0,0.98,0.1
distancia,31.46153846153846,0.0019965277777777776,0.0014972633929401292,0.002661828700796179,120734.79150372077,120361.94514662032,121107.63786082123,115577.7459187373,114064.69656004389,117090.79527743072,0.0023459286363143317,2.9999995498908305e-07,93837.14545257327,False,30,3,2.0,0.1,100.0,0.98,0.1
distancia,39.07692307692307,0.0022569444444444442,0.001721636793611057,0.0029582018094016665,107854.31320409803,107435.4677796108,108273.15862858525,102751.44792357364,101293.40326891669,104209.49257823058,0.0016526511889471962,2.9999995498908305e-07,66106.04755788785,False,30,3,2.0,0.1,100.0,0.98,0.1
distancia,46.69230769230769,0.0012152777777777778,0.0008409801794831355,0.0017558723864239294,93398.03760201493,93012.85881678182,93783.21638724803,90897.89110886486,89888.77991304558,91907.00230468414,0.0011641603259513467,2.9999995498908305e-07,46566.41303805387,False,30,3,2.0,0.1,100.0,0.98,0.1
distancia,54.30769230769231,0.001953125,0.0014600884162427443,0.0026122125926141626,79960.56175324782,79521.19497219168,80399.92853430397,76695.4955524731,75491.41628340859,77899.57482153762,0.0008200245872174161,2.9999995498908305e-07,32800.98348869664,False,30,3,2.0,0.1,100.0,0.98,0.1
distancia,61.92307692307692,0.0020833333333333333,0.0015718101563981536,0.00276086410709696,66321.45946227187,65860.66797354491,66782.25095099883,63369.59039180414,62558.579306890075,64180.6014767182,0.0005776151289290654,2.9999995498908305e-07,23104.605157162616,False,30,3,2.0,0.1,100.0,0.98,0.1
distancia,69.53846153846153,0.002126736111111111,0.0016091779305125694,0.0028102874178619463,53748.78350569963,53327.542673750475,54170.02433764878,51359.09667948633,50507.709848713566,52210.48351025909,0.0004068765599088975,2.9999995498908305e-07,16275.0623963559,False,30,3,2.0,0.1,100.0,0.98,0.1
distancia,77.15384615384615,0.0018663194444444445,0.0013859461375657566,0.002512772701532345,42859.2515400889,42512.55802006197,43205.94506011583,41137.55704894382,40586.871031760114,41688.24306612752,0.00028662598553141905,2.9999995498908305e-07,11465.039421256763,False,30,3,2.0,0.1,100.0,0.98,0.1
distancia,84.76923076923076,0.0019965277777777776,0.0014972633929401292,0.002661828700796179,33274.12844296323,32966.193682571204,33582.063203355254,31859.199855105686,31359.427475314587,32358.972234896784,0.00020193757488495834,2.9999995498908305e-07,8077.502995398334,False,30,3,2.0,0.1,100.0,0.98,0.1
distancia,92.38461538461539,0.05963541666666667,0.056650413961049875,0.0627672388525329,24324.90629368684,23911.66584803038,24738.146739343298,8055.877328597287,5820.852120155347,10290.902537039226,0.00014229620121053443,2.9999995498908305e-07,5691.848048421378,False,30,3,2.0,0.1,100.0,0.98,0.1
distancia,100.0,0.29032118055555556,0.28449544571016927,0.2962168232374375,15677.089461451136,15427.62692365282,15926.551999249452,0.0,0.0,0.0,0.00010029497012320476,2.9999995498908305e-07,4011.7988049281903,False,30,3,2.0,0.1,100.0,0.98,0.1
