experimento,distancia_km,qber_media,qber_ic95_bajo,qber_ic95_alto,tasa_tamizada_media_bps,tasa_tamizada_ic95_bajo_bps,tasa_tamizada_ic95_alto_bps,indicador_ideal_media_bps,indicador_ideal_ic95_bajo_bps,indicador_ideal_ic95_alto_bps,p_deteccion_analitica,rendimiento_fondo_pulso,referencia_tasa_tamizada_bps,margen_referencia_confirmado,repeticiones,claves_por_repeticion,horizonte_s,eficiencia_detector,conteos_oscuros_hz,visibilidad,mu
distancia,1.0,0.002864583333333333,0.0018925524006229973,0.00433368991281963,51367.63623640683,51122.288928129565,51612.9835446841,48554.38396229357,47358.890433764085,49749.877490823055,0.009504767281551918,2.9999995498908305e-07,285143.0184465576,True,30,1,2.0,0.1,100.0,0.98,0.1
distancia,8.615384615384615,0.0036458333333333334,0.0025237144351798273,0.005264246722191387,46071.365481964756,45814.776844960295,46327.95411896922,42999.157461802315,41667.062522387976,44331.252401216654,0.006702736074518767,2.9999995498908305e-07,201082.08223556302,True,30,1,2.0,0.1,100.0,0.98,0.1
distancia,16.23076923076923,0.0026041666666666665,0.0016864847637271397,0.0040191846017392915,40930.52650511479,40697.97114987277,41163.081860356804,38866.54577431474,37961.74822718829,39771.34332144119,0.004724807532118569,2.9999995498908305e-07,141744.22596355705,True,30,1,2.0,0.1,100.0,0.98,0.1
distancia,23.846153846153847,0.003125,0.0021009547756397962,0.004645860485779026,35469.307768287996,35239.577523671374,35699.03801290462,33431.73897647009,32470.874407040774,34392.603545899416,0.003329599300439967,2.9999995498908305e-07,99887.97901319902,True,30,1,2.0,0.1,100.0,0.98,0.1
distancia,31.46153846153846,0.004166666666666667,0.0029530983475489995,0.005876008705774606,29960.75783991942,29618.065331855316,30303.450347983526,27684.966419278233,26719.98290635082,28649.949932205647,0.0023459286363143317,2.9999995498908305e-07,70377.85908942996,True,30,1,2.0,0.1,100.0,0.98,0.1
distancia,39.07692307692307,0.004036458333333334,0.002845201766912552,0.005723618812422956,25410.262245872396,25098.832519152464,25721.69197259233,23541.135540831197,22744.202919796633,24338.06816186576,0.0016526511889471962,2.9999995498908305e-07,49579.53566841589,True,30,1,2.0,0.1,100.0,0.98,0.1
distancia,46.69230769230769,0.0036458333333333334,0.0025237144351798273,0.005264246722191387,20418.045874841388,20157.485309215917,20678.606440466858,19033.420043602087,18517.434079376577,19549.406007827598,0.0011641603259513467,2.9999995498908305e-07,34924.8097785404,True,30,1,2.0,0.1,100.0,0.98,0.1
distancia,54.30769230769231,0.0033854166666666668,0.0023114170257160453,0.004955971183678973,16147.514909810632,15889.42218622237,16405.607633398893,15189.43642862094,14580.28128863077,15798.591568611111,0.0008200245872174161,2.9999995498908305e-07,24600.73761652248,True,30,1,2.0,0.1,100.0,0.98,0.1
distancia,61.92307692307692,0.003515625,0.002417348774838023,0.005110325908545094,12627.667426070515,12381.047475952855,12874.287376188175,11799.925962787842,11412.69936248927,12187.152563086414,0.0005776151289290654,2.9999995498908305e-07,17328.453867871962,True,30,1,2.0,0.1,100.0,0.98,0.1
distancia,69.53846153846153,0.011979166666666667,0.009778429277686487,0.014667866214922987,9430.118753295812,9239.677818148837,9620.559688442787,7840.155080695453,7076.189265707726,8604.12089568318,0.0004068765599088975,2.9999995498908305e-07,12206.296797266925,True,30,1,2.0,0.1,100.0,0.98,0.1
distancia,77.15384615384615,0.21145833333333333,0.20247117736333758,0.22073399627903773,5993.30247247956,5791.007575738237,6195.597369220882,0.0,0.0,0.0,0.00028662598553141905,2.9999995498908305e-07,8598.779565942572,True,30,1,2.0,0.1,100.0,0.98,0.1
distancia,84.76923076923076,0.397265625,0.3863757306932347,0.4082582413301561,3441.6070435636443,3065.157125305162,3818.0569618221266,0.0,0.0,0.0,0.00020193757488495834,2.9999995498908305e-07,6058.127246548751,True,30,1,2.0,0.1,100.0,0.98,0.1
distancia,92.38461538461539,0.446875,0.4357851429023486,0.4580179757105075,698.3401967367411,692.8566034458627,703.8237900276195,0.0,0.0,0.0,0.00014229620121053443,2.9999995498908305e-07,4268.886036316033,True,30,1,2.0,0.1,100.0,0.98,0.1
distancia,100.0,0.44700520833333335,0.4359149755869272,0.458148429499917,642.202856994148,639.2050812692813,645.2006327190146,0.0,0.0,0.0,0.00010029497012320476,2.9999995498908305e-07,3008.8491036961427,True,30,1,2.0,0.1,100.0,0.98,0.1
