experimento,distancia_km,variable,qber_media,qber_ic95_bajo,qber_ic95_alto,tasa_tamizada_media_bps,tasa_tamizada_ic95_bajo_bps,tasa_tamizada_ic95_alto_bps,indicador_ideal_media_bps,indicador_ideal_ic95_bajo_bps,indicador_ideal_ic95_alto_bps,referencia_tasa_tamizada_bps,margen_referencia_confirmado,repeticiones,claves_por_repeticion,horizonte_s,parametro_fijo
eficiencia_detector,5.0,0.05,0.0021158854166666665,0.0016605766066919323,0.0026956969732275064,98099.63653984366,97121.03728763992,99078.2357920474,93707.05523513403,91927.7887130403,95486.32175722776,158562.5379473088,True,30,4,2.5,conteos_oscuros_hz=100
eficiencia_detector,5.0,0.12272727272727273,0.0021484375,0.00168922461504127,0.0027321449914502567,231883.16645880596,228920.94499393692,234845.387923675,221159.36626898256,217466.30193843684,224852.43059952828,388060.30268486944,True,30,4,2.5,conteos_oscuros_hz=100
eficiencia_detector,5.0,0.19545454545454544,0.0019856770833333332,0.0015462903183631608,0.0025495991552679275,357106.4219997311,353031.93037255533,361180.91362690687,341548.97722844634,336561.3333044061,346536.6211524866,616236.096445113,True,30,4,2.5,conteos_oscuros_hz=100
eficiencia_detector,5.0,0.2681818181818182,0.0023111979166666667,0.00183289024857011,0.002913959490781855,476312.36896809726,471862.6212041313,480762.11673206324,452618.6860968313,447892.26900664944,457345.1031870131,843097.5341486669,True,30,4,2.5,conteos_oscuros_hz=100
eficiencia_detector,5.0,0.3409090909090909,0.0017578125,0.0013475866584543841,0.002292630629172091,591690.85193727,585578.2465589538,597803.4573155863,569023.7868626083,560210.2841788466,577837.2895463699,1068652.186852117,True,30,4,2.5,conteos_oscuros_hz=100
eficiencia_detector,5.0,0.41363636363636364,0.0021809895833333334,0.00171790182799559,0.0027685638050680248,704044.7948902432,696383.7533007825,711705.8364797039,671197.335251067,660601.8437464448,681792.8267556891,1292907.5820006463,True,30,4,2.5,conteos_oscuros_hz=100
eficiencia_detector,5.0,0.48636363636363633,0.002376302083333333,0.0018905440705524524,0.002986497721943688,803871.3930269097,797850.3090376437,809892.4770161756,763030.1047157535,752915.3396128722,773144.8698186347,1515871.203679251,True,30,4,2.5,conteos_oscuros_hz=100
eficiencia_detector,5.0,0.5590909090909091,0.0018880208333333333,0.0014609175823853623,0.002439683811529464,895347.2473720299,888193.0190332123,902501.4757108475,858628.5762602289,845914.8862587989,871342.2662616589,1737550.4928625363,True,30,4,2.5,conteos_oscuros_hz=100
eficiencia_detector,5.0,0.6318181818181818,0.00234375,0.0018617043173359093,0.002950241448588143,989459.3136807332,981242.761858008,997675.8655034584,939783.7369391622,929824.9768453658,949742.4970329587,1957952.8476629981,True,30,4,2.5,conteos_oscuros_hz=100
eficiencia_detector,5.0,0.7045454545454546,0.0020833333333333333,0.0016319584682005501,0.0026592190851468015,1083453.4735121594,1072608.9700085237,1094297.9770157952,1034574.5544689483,1020009.1821818056,1049139.926756091,2177085.6235779678,True,30,4,2.5,conteos_oscuros_hz=100
eficiencia_detector,5.0,0.7772727272727273,0.0025716145833333333,0.0020640941196530226,0.003203523832275643,1163222.980007923,1153615.2323460598,1172830.7276697862,1100103.2065825795,1083761.4872310406,1116444.9259341185,2394956.133735051,True,30,4,2.5,conteos_oscuros_hz=100
eficiencia_detector,5.0,0.85,0.0018880208333333333,0.0014609175823853623,0.002439683811529464,1233501.7107110796,1222687.368267331,1244316.0531548283,1182203.9066243905,1170260.6235733335,1194147.1896754475,2611571.6491362127,True,30,4,2.5,conteos_oscuros_hz=100
conteos_oscuros,5.0,1.0,0.0018229166666666667,0.001404177686084372,0.002366231654686279,1245132.6079337327,1230925.7994637364,1259339.416403729,1195949.9207312132,1174921.3721004582,1216978.469361968,2611560.5447713453,True,30,4,2.5,eficiencia_detector=0.85
conteos_oscuros,5.0,2.3101297000831598,0.00224609375,0.001775341327346661,0.0028413163588611283,1240000.9012486676,1228047.0986193854,1251954.7038779499,1179946.6675153023,1163926.8811715113,1195966.4538590934,2611560.6917224545,True,30,4,2.5,eficiencia_detector=0.85
conteos_oscuros,5.0,5.3366992312063095,0.0017578125,0.0013475866584543841,0.002292630629172091,1246724.044357721,1232869.2419317928,1260578.8467836492,1199221.2895097316,1178588.5141167587,1219854.0649027044,2611561.0311985905,True,30,4,2.5,eficiencia_detector=0.85
conteos_oscuros,5.0,12.32846739442066,0.0015299479166666667,0.0011508159668859345,0.0020337291347359275,1235003.4116562742,1224879.3012495625,1245127.522062986,1193369.2661684887,1176014.4197982051,1210724.1125387722,2611561.8154324726,True,30,4,2.5,eficiencia_detector=0.85
