experimento,distancia_km,variable,qber_media,qber_ic95_bajo,qber_ic95_alto,tasa_tamizada_media_bps,tasa_tamizada_ic95_bajo_bps,tasa_tamizada_ic95_alto_bps,indicador_ideal_media_bps,indicador_ideal_ic95_bajo_bps,indicador_ideal_ic95_alto_bps,referencia_tasa_tamizada_bps,margen_referencia_confirmado,repeticiones,claves_por_repeticion,horizonte_s,parametro_fijo
eficiencia_detector,5.0,0.05,0.0019856770833333332,0.0015462903183631608,0.0025495991552679275,1244744.783860343,1233345.7957353087,1256143.7719853774,1192245.5705051755,1172638.4524355214,1211852.6885748296,158562.5379473088,False,30,4,2.5,conteos_oscuros_hz=100
eficiencia_detector,5.0,0.12272727272727273,0.00234375,0.0018617043173359093,0.002950241448588143,1232238.7895419768,1219108.2059599485,1245369.373124005,1171012.5471763613,1153243.7542287086,1188781.340124014,388060.30268486944,False,30,4,2.5,conteos_oscuros_hz=100
eficiencia_detector,5.0,0.19545454545454544,0.0017903645833333333,0.0013758630690462075,0.0023294502451523557,1233755.317691797,1220952.191578493,1246558.4438051009,1185574.1186311804,1168695.931362085,1202452.3059002757,616236.096445113,False,30,4,2.5,conteos_oscuros_hz=100
eficiencia_detector,5.0,0.2681818181818182,0.0020833333333333333,0.0016319584682005501,0.0026592190851468015,1235495.7984130837,1221682.9850186177,1249308.6118075496,1179639.4051441748,1161208.0559060946,1198070.754382255,843097.5341486669,False,30,4,2.5,conteos_oscuros_hz=100
eficiencia_detector,5.0,0.3409090909090909,0.0018880208333333333,0.0014609175823853623,0.002439683811529464,1241368.38510119,1231381.5966542019,1251355.1735481783,1189929.7976496464,1174814.172635846,1205045.4226634467,1068652.186852117,False,30,4,2.5,conteos_oscuros_hz=100
eficiencia_detector,5.0,0.41363636363636364,0.0019205729166666666,0.0014893409878989458,0.0024763564325879675,1228757.8280994038,1218056.4199391562,1239459.2362596514,1178124.6917775853,1161274.6857619125,1194974.6977932581,1292907.5820006463,True,30,4,2.5,conteos_oscuros_hz=100
eficiencia_detector,5.0,0.48636363636363633,0.00185546875,0.0014325295095556755,0.0024029758577870626,1244491.1768796255,1235338.532965678,1253643.820793573,1194405.4001588584,1179646.9787073361,1209163.8216103807,1515871.203679251,True,30,4,2.5,conteos_oscuros_hz=100
eficiencia_detector,5.0,0.5590909090909091,0.0019205729166666666,0.0014893409878989458,0.0024763564325879675,1231641.8401017475,1223381.6692777814,1239902.0109257137,1180214.7449172798,1165080.369728232,1195349.1201063276,1737550.4928625363,True,30,4,2.5,conteos_oscuros_hz=100
eficiencia_detector,5.0,0.6318181818181818,0.0025390625,0.0020351105611112487,0.00316741136424533,1241368.3851011903,1231381.596654202,1251355.1735481785,1174226.0885710386,1160836.0123933703,1187616.1647487069,1957952.8476629981,True,30,4,2.5,conteos_oscuros_hz=100
eficiencia_detector,5.0,0.7045454545454546,0.002018229166666667,0.0015748145916781643,0.002586170908525012,1241726.5547653276,1229028.036460753,1254425.0730699021,1187522.7071606936,1171558.836841257,1203486.5774801301,2177085.6235779678,True,30,4,2.5,conteos_oscuros_hz=100
eficiencia_detector,5.0,0.7772727272727273,0.00234375,0.0018617043173359093,0.002950241448588143,1238364.983210801,1226810.550011485,1249919.416410117,1177600.7082450828,1157666.17223841,1197535.2442517555,2394956.133735051,True,30,4,2.5,conteos_oscuros_hz=100
eficiencia_detector,5.0,0.85,0.002018229166666667,0.0015748145916781643,0.002586170908525012,1241383.2123058164,1231130.5829463422,1251635.8416652905,1186758.558331812,1174104.4298586885,1199412.6868049356,2611571.6491362127,True,30,4,2.5,conteos_oscuros_hz=100
conteos_oscuros,5.0,1.0,0.0023111979166666667,0.00183289024857011,0.002913959490781855,1244983.5636364345,1231917.5996842494,1258049.5275886196,1183986.2691244592,1164817.901268753,1203154.6369801655,2611560.5447713453,True,30,4,2.5,eficiencia_detector=0.85
conteos_oscuros,5.0,2.3101297000831598,0.00244140625,0.0019482985757351768,0.0030589352699051386,1233382.3208230338,1223575.9268432565,1243188.7148028112,1168504.5708985985,1154423.7129401034,1182585.4288570937,2611560.6917224545,True,30,4,2.5,eficiencia_detector=0.85
conteos_oscuros,5.0,5.3366992312063095,0.0017252604166666666,0.0013193495000075168,0.002255771761046871,1241980.161746045,1227571.1136078122,1256389.209884278,1196096.3245592564,1172334.526343014,1219858.1227754988,2611561.0311985905,True,30,4,2.5,eficiencia_detector=0.85
conteos_oscuros,5.0,12.32846739442066,0.00166015625,0.0012629973688872745,0.0021819318390229377,1235003.4116562742,1224879.3012495625,1245127.522062986,1190092.0404613384,1172407.1764739917,1207776.904448685,2611561.8154324726,True,30,4,2.5,eficiencia_detector=0.85
conteos_oscuros,5.0,28.48035868435802,0.00224609375,0.001775341327346661,0.0028413163588611283,1242989.475934431,1232873.4743972772,1253105.4774715847,1183414.197960634,1166748.4326444736,1200079.9632767944,2611563.627114397,True,30,4,2.5,eficiencia_detector=0.85
conteos_oscuros,5.0,65.79332246575683,0.0021809895833333334,0.00171790182799559,0.0027685638050680248,1244491.176879625,1235338.5329656776,1253643.8207935726,1186575.7046544147,1169378.5740610163,1203772.835247813,2611567.812334279,True,30,4,2.5,eficiencia_detector=0.85
