experimento,distancia_km,repeticion,mu,nu,y0,semilla_alice_mu,semilla_bob_mu,semilla_alice_nu,semilla_bob_nu,bits_tamizados_mu,errores_mu,qber_mu,claves_completadas_mu,tiempo_hasta_ultima_clave_s_mu,clics_detector_0_mu,clics_detector_1_mu,clics_detector_2_mu,bits_tamizados_nu,errores_nu,qber_nu,claves_completadas_nu,tiempo_hasta_ultima_clave_s_nu,clics_detector_0_nu,clics_detector_1_nu,clics_detector_2_nu,e1_cota_superior,e1_fallback_conservador,tasa_sin_senuelos_bps,tasa_con_senuelos_bps,clics_mu,clics_nu
estados_senuelo,5.0,0,0.1,0.05,2.3999997122992056e-07,50000,50001,60000,60001,768,5,0.006510416666666667,3,0.004644999985,9008,4263,4099,768,2,0.0026041666666666665,3,0.005124999985,5457,2511,2430,0.002712581697231953,False,148315.29024723222,309932.97687955364,17370,10398
estados_senuelo,5.0,1,0.1,0.05,2.3999997122992056e-07,50002,50003,60002,60003,768,3,0.00390625,3,0.004644999985,9073,4245,4161,768,7,0.009114583333333334,3,0.005060999986,5348,2505,2406,0.009557132265961667,False,163546.11337586964,301150.4283521916,17479,10259
estados_senuelo,5.0,2,0.1,0.05,2.3999997122992056e-07,50004,50005,60004,60005,768,2,0.0026041666666666665,3,0.004644999985,9154,4274,4291,768,7,0.009114583333333334,3,0.005124999985,5461,2407,2483,0.009557132265961667,False,171883.64892664613,305889.40571458364,17719,10351
estados_senuelo,5.0,3,0.1,0.05,2.3999997122992056e-07,50006,50007,60006,60007,768,0,0.0,3,0.004676999984,9227,4356,4302,768,2,0.0026041666666666665,3,0.005124999985,5309,2529,2454,0.002712581697231953,False,192313.37153108986,334868.64549083577,17885,10292
estados_senuelo,5.0,4,0.1,0.05,2.3999997122992056e-07,50008,50009,60008,60009,768,2,0.0026041666666666665,3,0.004644999985,9127,4243,4213,768,1,0.0013020833333333333,3,0.005124999985,5531,2494,2436,0.0013436715834860104,False,171883.64892664613,327602.43037822004,17583,10461
estados_senuelo,5.0,5,0.1,0.05,2.3999997122992056e-07,50010,50011,60010,60011,768,4,0.005208333333333333,3,0.004676999984,9195,4399,4224,768,2,0.0026041666666666665,3,0.005060999986,5310,2450,2371,0.002712581697231953,False,155734.70952212522,314179.8753285371,17818,10131
estados_senuelo,5.0,6,0.1,0.05,2.3999997122992056e-07,50012,50013,60012,60013,768,3,0.00390625,3,0.004676999984,9157,4262,4313,768,0,0.0,3,0.005060999986,5245,2472,2493,0.5,True,163546.11337586964,0.0,17732,10210
estados_senuelo,5.0,7,0.1,0.05,2.3999997122992056e-07,50014,50015,60014,60015,768,3,0.00390625,3,0.004644999985,9063,4326,4327,768,4,0.005208333333333333,3,0.005124999985,5586,2506,2518,0.005450401924723839,False,163546.11337586964,311137.3278449752,17716,10610
estados_senuelo,5.0,8,0.1,0.05,2.3999997122992056e-07,50016,50017,60016,60017,768,2,0.0026041666666666665,3,0.004644999985,8963,4212,4255,768,3,0.00390625,3,0.005060999986,5355,2371,2445,0.0040814918109778955,False,171883.64892664613,319509.34392025217,17430,10171
estados_senuelo,5.0,9,0.1,0.05,2.3999997122992056e-07,50018,50019,60018,60019,768,2,0.0026041666666666665,3,0.004644999985,8930,4247,4155,768,1,0.0013020833333333333,3,0.005124999985,5296,2451,2594,0.0013436715834860104,False,171883.64892664613,327602.43037822004,17332,10341
