experimento,distancia_km,tasa_sin_senuelos_estimador_bps,tasa_sin_senuelos_bootstrap_ic95_bajo_bps,tasa_sin_senuelos_bootstrap_ic95_alto_bps,tasa_con_senuelos_estimador_bps,tasa_con_senuelos_bootstrap_ic95_bajo_bps,tasa_con_senuelos_bootstrap_ic95_alto_bps,q_mu,q_nu,qber_mu_agrupada,qber_nu_agrupada,mu_sin_senuelos,q_sin_senuelos,p_multifoton_sin_senuelos,q1_sin_senuelos_cota_inferior,y1_cota_inferior,e1_cota_superior,e1_fallback_conservador,y0,mu,nu,eficiencia_protocolo_time_bin,bootstrap_remuestreos,repeticiones,claves_por_repeticion,horizonte_s
estados_senuelo,5.0,118524.24960175835,111781.58191727234,125105.50932575126,229424.2496207102,223665.9058568683,235195.85308973788,0.00948689160967675,0.004754869056268318,0.0048177083333333336,0.005989583333333334,0.1,0.00948689160967675,0.004678840160444397,0.004807834288278057,0.09509268913766197,0.006271747992971405,False,2.3999997122992056e-07,0.1,0.05,0.375,20000,30,1,1.8
estados_senuelo,14.444444444444445,30238.79443974562,25735.699704813327,34362.02876285356,151818.14435923644,148028.47301759024,155471.83064906875,0.006151344725538688,0.003080536477087059,0.004166666666666667,0.004296875,0.1,0.006151344725538688,0.004678840160444397,0.001472287404139994,0.06154908541137514,0.00448271138461762,False,2.3999997122992056e-07,0.1,0.05,0.375,20000,30,1,1.8
estados_senuelo,23.88888888888889,0.0,0.0,0.0,97866.2026434987,95513.78541370417,100132.84634923188,0.00398623156916289,0.0019952257691542297,0.005208333333333333,0.003515625,0.1,0.00398623156916289,0.004678840160444397,0.0,0.03983905524558281,0.003641705309466882,False,2.3999997122992056e-07,0.1,0.05,0.375,20000,30,1,1.8
estados_senuelo,33.333333333333336,0.0,0.0,0.0,61705.56670885485,60464.16510116704,62954.10190761128,0.0025822219425131188,0.0012920653778458746,0.006119791666666667,0.005338541666666667,0.1,0.0025822219425131188,0.004678840160444397,0.0,0.025787273506341416,0.0055309451847184495,False,2.3999997122992056e-07,0.1,0.05,0.375,20000,30,1,1.8
estados_senuelo,42.77777777777778,0.0,0.0,0.0,40388.71406328585,39379.62694615005,41383.20912317292,0.0016723399775538939,0.0008366397711351281,0.005338541666666667,0.005078125,0.1,0.0016723399775538939,0.004678840160444397,0.0,0.01669199329650513,0.005207754008504424,False,2.3999997122992056e-07,0.1,0.05,0.375,20000,30,1,1.8
estados_senuelo,52.22222222222222,0.0,0.0,0.0,26428.099863009596,25898.65586668718,26953.971901849727,0.0010829234282951905,0.0005417283189681488,0.003515625,0.00625,0.1,0.0010829234282951905,0.004678840160444397,0.0,0.010804778159100314,0.006366434808030975,False,2.3999997122992056e-07,0.1,0.05,0.375,20000,30,1,1.8
estados_senuelo,61.66666666666667,0.0,0.0,0.0,16872.144637912734,16492.732015718262,17246.971827227168,0.0007012037377226443,0.0003507833091676016,0.0048177083333333336,0.00625,0.1,0.0007012037377226443,0.004678840160444397,0.0,0.006994034375854371,0.006247616495985882,False,2.3999997122992056e-07,0.1,0.05,0.375,20000,30,1,1.8
estados_senuelo,71.11111111111111,0.0,0.0,0.0,10677.027817538568,10396.731992702002,10978.818826643921,0.00045403568335566913,0.00022716358882723942,0.005989583333333334,0.007552083333333333,0.1,0.00045403568335566913,0.004678840160444397,0.0,0.004527350274055185,0.007437095975616269,False,2.3999997122992056e-07,0.1,0.05,0.375,20000,30,1,1.8
estados_senuelo,80.55555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0002940091804461975,0.0001471353793375263,0.1953125,0.20572916666666666,0.1,0.0002940091804461975,0.004678840160444397,0.0,0.0029306629041737117,0.21634707310275614,False,2.3999997122992056e-07,0.1,0.05,0.375,20000,30,1,1.8
estados_senuelo,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001904090529901703,9.532904744524728e-05,0.40677083333333336,0.41822916666666665,0.1,0.0001904090529901703,0.004678840160444397,0.0,0.0018971214108023757,0.44059947968392893,False,2.3999997122992056e-07,0.1,0.05,0.375,20000,30,1,1.8
