experimento,distancia_km,tasa_sin_senuelos_media_bps,tasa_sin_senuelos_ic95_bajo_bps,tasa_sin_senuelos_ic95_alto_bps,tasa_con_senuelos_media_bps,tasa_con_senuelos_ic95_bajo_bps,tasa_con_senuelos_ic95_alto_bps,q_mu,q_nu,mu_sin_senuelos,q_sin_senuelos,p_multifoton_sin_senuelos,q1_sin_senuelos_cota_inferior,y1_cota_inferior,e1_media,corridas_e1_fallback_conservador,y0,mu,nu,repeticiones,claves_por_repeticion,horizonte_s
estados_senuelo,5.0,168218.95461773407,160244.81318892137,176193.09604654677,146007.75234671214,86634.40785546445,205381.09683795983,0.00948689160967675,0.004754869056268318,0.1,0.00948689160967675,0.004678840160444397,0.004807834288278057,0.09509268913766197,0.26911892689062145,16,2.3999997122992056e-07,0.1,0.05,30,1,1.8
estados_senuelo,14.444444444444445,47456.429893594985,42619.56293480856,52293.29685238141,81420.63660210374,43449.200122487426,119392.07308172005,0.006151344725538688,0.003080536477087059,0.1,0.006151344725538688,0.004678840160444397,0.001472287404139994,0.06154908541137514,0.3023137656951579,18,2.3999997122992056e-07,0.1,0.05,30,1,1.8
estados_senuelo,23.88888888888889,0.0,0.0,0.0,47970.49370808538,24006.620103367706,71934.36731280305,0.00398623156916289,0.0019952257691542297,0.1,0.00398623156916289,0.004678840160444397,0.0,0.03983905524558281,0.31938676126962606,19,2.3999997122992056e-07,0.1,0.05,30,1,1.8
estados_senuelo,33.333333333333336,0.0,0.0,0.0,48279.458126153055,32212.61644007219,64346.29981223392,0.0025822219425131188,0.0012920653778458746,0.1,0.0025822219425131188,0.004678840160444397,0.0,0.025787273506341416,0.22031754667800804,13,2.3999997122992056e-07,0.1,0.05,30,1,1.8
estados_senuelo,42.77777777777778,0.0,0.0,0.0,27301.905416711576,16917.320194134583,37686.49063928857,0.0016723399775538939,0.0008366397711351281,0.1,0.0016723399775538939,0.004678840160444397,0.0,0.01669199329650513,0.25363301844679137,15,2.3999997122992056e-07,0.1,0.05,30,1,1.8
estados_senuelo,52.22222222222222,0.0,0.0,0.0,21527.903663423887,14834.70708231517,28221.100244532605,0.0010829234282951905,0.0005417283189681488,0.1,0.0010829234282951905,0.004678840160444397,0.0,0.010804778159100314,0.20329826665194195,12,2.3999997122992056e-07,0.1,0.05,30,1,1.8
estados_senuelo,61.66666666666667,0.0,0.0,0.0,15577.759983530997,11385.634060685245,19769.885906376752,0.0007012037377226443,0.0003507833091676016,0.1,0.0007012037377226443,0.004678840160444397,0.0,0.006994034375854371,0.17069443670480786,10,2.3999997122992056e-07,0.1,0.05,30,1,1.8
estados_senuelo,71.11111111111111,0.0,0.0,0.0,9182.349945071266,7439.864886815401,10924.83500332713,0.00045403568335566913,0.00022716358882723942,0.1,0.00045403568335566913,0.004678840160444397,0.0,0.004527350274055185,0.08235328855429071,3,2.3999997122992056e-07,0.1,0.05,30,1,1.8
estados_senuelo,80.55555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0002940091804461975,0.0001471353793375263,0.1,0.0002940091804461975,0.004678840160444397,0.0,0.0029306629041737117,0.31682070997474465,0,2.3999997122992056e-07,0.1,0.05,30,1,1.8
estados_senuelo,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001904090529901703,9.532904744524728e-05,0.1,0.0001904090529901703,0.004678840160444397,0.0,0.0018971214108023757,0.4747461181855002,0,2.3999997122992056e-07,0.1,0.05,30,1,1.8
