experimento,eficiencia_barrida,repeticion,semilla_alice,semilla_bob,distancia_km,mu,eficiencia_detector,conteos_oscuros_hz,visibilidad,claves_completadas,bits_tamizados,errores,qber,tiempo_hasta_ultima_clave_s,tasa_tamizada_bps,indicador_ideal_bps,clics_detector_0,clics_detector_1,clics_detector_2,clics_detector_total,rendimiento_fondo_pulso,referencia_tasa_tamizada_bps,conteos_oscuros_barridos_hz
eficiencia_detector,0.05,0,20000,20001,5.0,0.1,0.05,100.0,0.98,4,1024,1,0.0009765625,0.01008499969,101536.93916474478,99086.29960499858,1838,955,901,3694,2.9999995498908305e-07,158562.5379473088,
eficiencia_detector,0.05,1,20002,20003,5.0,0.1,0.05,100.0,0.98,4,1024,4,0.00390625,0.010660999672,96051.0300632903,88400.66795636946,1914,959,963,3836,2.9999995498908305e-07,158562.5379473088,
eficiencia_detector,0.05,2,20004,20005,5.0,0.1,0.05,100.0,0.98,4,1024,4,0.00390625,0.010948999663,93524.52566606678,86075.39693988899,1871,1028,990,3889,2.9999995498908305e-07,158562.5379473088,
eficiencia_detector,0.05,3,20006,20007,5.0,0.1,0.05,100.0,0.98,4,1024,4,0.00390625,0.010692999671,95763.58659929113,88136.11905772178,1923,981,1006,3910,2.9999995498908305e-07,158562.5379473088,
eficiencia_detector,0.05,4,20008,20009,5.0,0.1,0.05,100.0,0.98,4,1024,1,0.0009765625,0.010340999682,99023.30833472701,96633.33638227046,1904,964,911,3779,2.9999995498908305e-07,158562.5379473088,
eficiencia_detector,0.05,5,20010,20011,5.0,0.1,0.05,100.0,0.98,4,1024,2,0.001953125,0.010212999686,100264.37202418612,95847.80944439734,1913,976,949,3838,2.9999995498908305e-07,158562.5379473088,
eficiencia_detector,0.05,6,20012,20013,5.0,0.1,0.05,100.0,0.98,4,1024,2,0.001953125,0.010628999673,96340.20429986328,92096.49805955148,1859,946,1046,3851,2.9999995498908305e-07,158562.5379473088,
eficiencia_detector,0.05,7,20014,20015,5.0,0.1,0.05,100.0,0.98,4,1024,0,0.0,0.010980999662,93251.98356426286,93251.98356425253,1912,1015,1016,3943,2.9999995498908305e-07,158562.5379473088,
eficiencia_detector,0.05,8,20016,20017,5.0,0.1,0.05,100.0,0.98,4,1024,2,0.001953125,0.010596999674,96631.12498836905,92374.60393257892,1894,980,1027,3901,2.9999995498908305e-07,158562.5379473088,
eficiencia_detector,0.05,9,20018,20019,5.0,0.1,0.05,100.0,0.98,4,1024,1,0.0009765625,0.010180999687,100579.51394572124,98151.98227298187,1890,945,987,3822,2.9999995498908305e-07,158562.5379473088,
eficiencia_detector,0.05,10,20020,20021,5.0,0.1,0.05,100.0,0.98,4,1024,1,0.0009765625,0.01040499968,98414.22695747743,96038.95545719593,1918,950,1003,3871,2.9999995498908305e-07,158562.5379473088,
eficiencia_detector,0.05,11,20022,20023,5.0,0.1,0.05,100.0,0.98,4,1024,0,0.0,0.010628999673,96340.20429986328,96340.2042998526,1912,982,948,3842,2.9999995498908305e-07,158562.5379473088,
eficiencia_detector,0.05,12,20024,20025,5.0,0.1,0.05,100.0,0.98,4,1024,2,0.001953125,0.010148999688,100896.64316481946,96452.22956473677,1808,958,920,3686,2.9999995498908305e-07,158562.5379473088,
eficiencia_detector,0.05,13,20026,20027,5.0,0.1,0.05,100.0,0.98,4,1024,3,0.0029296875,0.010692999671,95763.58659929113,89791.04371138079,1893,989,1009,3891,2.9999995498908305e-07,158562.5379473088,
eficiencia_detector,0.05,14,20028,20029,5.0,0.1,0.05,100.0,0.98,4,1024,1,0.0009765625,0.010436999679,98112.48744793604,95744.49856602873,1916,973,975,3864,2.9999995498908305e-07,158562.5379473088,
eficiencia_detector,0.05,15,20030,20031,5.0,0.1,0.05,100.0,0.98,4,1024,3,0.0029296875,0.010308999683,99330.68498281378,93135.67081080115,1920,942,978,3840,2.9999995498908305e-07,158562.5379473088,
eficiencia_detector,0.05,16,20032,20033,5.0,0.1,0.05,100.0,0.98,4,1024,9,0.0087890625,0.010852999666,94351.7950348751,79544.91741121114,1966,983,1028,3977,2.9999995498908305e-07,158562.5379473088,
eficiencia_detector,0.05,17,20034,20035,5.0,0.1,0.05,100.0,0.98,4,1024,1,0.0009765625,0.010148999688,100896.64316481946,98461.4574361644,1872,906,927,3705,2.9999995498908305e-07,158562.5379473088,
eficiencia_detector,0.05,18,20036,20037,5.0,0.1,0.05,100.0,0.98,4,1024,0,0.0,0.009732999701,105209.08573487276,105209.0857348611,1893,881,966,3740,2.9999995498908305e-07,158562.5379473088,
eficiencia_detector,0.05,19,20038,20039,5.0,0.1,0.05,100.0,0.98,4,1024,5,0.0048828125,0.010340999682,99023.30833472701,89501.38742100644,1863,945,936,3744,2.9999995498908305e-07,158562.5379473088,
