experimento,eficiencia_barrida,repeticion,semilla_alice,semilla_bob,distancia_km,mu,eficiencia_detector,conteos_oscuros_hz,visibilidad,claves_completadas,bits_tamizados,errores,qber,tiempo_hasta_ultima_clave_s,tasa_tamizada_bps,indicador_ideal_bps,clics_detector_0,clics_detector_1,clics_detector_2,clics_detector_total,rendimiento_fondo_pulso,referencia_tasa_tamizada_bps,conteos_oscuros_barridos_hz
eficiencia_detector,0.05,0,20000,20001,5.0,0.1,0.05,100.0,0.98,4,1024,2,0.001953125,0.008868999728,115458.34157229327,110372.49721284668,1566,951,978,3495,2.9999995498908305e-07,118921.9034604816,
eficiencia_detector,0.05,1,20002,20003,5.0,0.1,0.05,100.0,0.98,4,1024,3,0.0029296875,0.008644999735,118449.97471246307,111062.53676068404,1629,952,965,3546,2.9999995498908305e-07,118921.9034604816,
eficiencia_detector,0.05,2,20004,20005,5.0,0.1,0.05,100.0,0.98,4,1024,4,0.00390625,0.00880499973,116297.56177175941,107034.58500701575,1614,950,941,3505,2.9999995498908305e-07,118921.9034604816,
eficiencia_detector,0.05,3,20006,20007,5.0,0.1,0.05,100.0,0.98,4,1024,4,0.00390625,0.00880499973,116297.56177175941,107034.58500701575,1688,963,977,3628,2.9999995498908305e-07,118921.9034604816,
eficiencia_detector,0.05,4,20008,20009,5.0,0.1,0.05,100.0,0.98,4,1024,2,0.001953125,0.008612999736,118890.05356867226,113653.0451368654,1609,914,924,3447,2.9999995498908305e-07,118921.9034604816,
eficiencia_detector,0.05,5,20010,20011,5.0,0.1,0.05,100.0,0.98,4,1024,3,0.0029296875,0.009348999713,109530.4344245625,102699.28659099762,1739,1009,1007,3755,2.9999995498908305e-07,118921.9034604816,
eficiencia_detector,0.05,6,20012,20013,5.0,0.1,0.05,100.0,0.98,4,1024,6,0.005859375,0.009284999715,110285.40995491027,97927.70046501515,1637,980,999,3616,2.9999995498908305e-07,118921.9034604816,
eficiencia_detector,0.05,7,20014,20015,5.0,0.1,0.05,100.0,0.98,4,1024,4,0.00390625,0.008996999724,113815.719841407,104750.41913955224,1680,937,951,3568,2.9999995498908305e-07,118921.9034604816,
eficiencia_detector,0.05,8,20016,20017,5.0,0.1,0.05,100.0,0.98,4,1024,5,0.0048828125,0.00912499972,112219.18152562967,101428.36682291824,1674,965,910,3549,2.9999995498908305e-07,118921.9034604816,
eficiencia_detector,0.05,9,20018,20019,5.0,0.1,0.05,100.0,0.98,4,1024,3,0.0029296875,0.008900999727,115043.25709547345,107868.28786794563,1645,995,982,3622,2.9999995498908305e-07,118921.9034604816,
eficiencia_detector,0.05,10,20020,20021,5.0,0.1,0.05,100.0,0.98,4,1024,3,0.0029296875,0.008292999746,123477.63551951277,115776.63454380882,1574,961,916,3451,2.9999995498908305e-07,118921.9034604816,
eficiencia_detector,0.05,11,20022,20023,5.0,0.1,0.05,100.0,0.98,4,1024,2,0.001953125,0.00944499971,108417.15526108787,103641.46932932174,1707,995,1025,3727,2.9999995498908305e-07,118921.9034604816,
eficiencia_detector,0.05,12,20024,20025,5.0,0.1,0.05,100.0,0.98,4,1024,1,0.0009765625,0.009156999719,111827.02101380288,109128.02571416764,1611,1002,960,3573,2.9999995498908305e-07,118921.9034604816,
eficiencia_detector,0.05,13,20026,20027,5.0,0.1,0.05,100.0,0.98,4,1024,1,0.0009765625,0.008580999737,119333.41468181892,116453.24920485521,1612,977,970,3559,2.9999995498908305e-07,118921.9034604816,
eficiencia_detector,0.05,14,20028,20029,5.0,0.1,0.05,100.0,0.98,4,1024,2,0.001953125,0.009508999708,107687.45729779552,102943.91395720273,1650,1010,988,3648,2.9999995498908305e-07,118921.9034604816,
eficiencia_detector,0.05,15,20030,20031,5.0,0.1,0.05,100.0,0.98,4,1024,2,0.001953125,0.008420999742,121600.76373031671,116244.35076005942,1607,917,947,3471,2.9999995498908305e-07,118921.9034604816,
eficiencia_detector,0.05,16,20032,20033,5.0,0.1,0.05,100.0,0.98,4,1024,3,0.0029296875,0.008932999726,114631.14646915192,107481.8795829594,1616,995,935,3546,2.9999995498908305e-07,118921.9034604816,
eficiencia_detector,0.05,17,20034,20035,5.0,0.1,0.05,100.0,0.98,4,1024,2,0.001953125,0.009380999712,109156.80966178032,104348.54256601621,1670,965,988,3623,2.9999995498908305e-07,118921.9034604816,
eficiencia_detector,0.05,18,20036,20037,5.0,0.1,0.05,100.0,0.98,4,1024,6,0.005859375,0.008676999734,118013.14179918126,104789.52388870399,1687,967,887,3541,2.9999995498908305e-07,118921.9034604816,
eficiencia_detector,0.05,19,20038,20039,5.0,0.1,0.05,100.0,0.98,4,1024,4,0.00390625,0.008676999734,118013.14179918126,108613.5209149052,1630,919,985,3534,2.9999995498908305e-07,118921.9034604816,
eficiencia_detector,0.05,20,20040,20041,5.0,0.1,0.05,100.0,0.98,4,1024,5,0.0048828125,0.009060999722,113011.81231842886,102144.77952272764,1619,959,958,3536,2.9999995498908305e-07,118921.9034604816,
eficiencia_detector,0.05,21,20042,20043,5.0,0.1,0.05,100.0,0.98,4,1024,1,0.0009765625,0.008516999739,120230.13166373892,117328.32352029475,1633,961,916,3510,2.9999995498908305e-07,118921.9034604816,
eficiencia_detector,0.05,22,20044,20045,5.0,0.1,0.05,100.0,0.98,4,1024,3,0.0029296875,0.00912499972,112219.18152562967,105220.34304945068,1648,992,955,3595,2.9999995498908305e-07,118921.9034604816,
eficiencia_detector,0.05,23,20046,20047,5.0,0.1,0.05,100.0,0.98,4,1024,0,0.0,0.008516999739,120230.13166373892,120230.13166372561,1602,959,968,3529,2.9999995498908305e-07,118921.9034604816,
eficiencia_detector,0.05,24,20048,20049,5.0,0.1,0.05,100.0,0.98,4,1024,3,0.0029296875,0.008868999728,115458.34157229327,108257.48453157935,1630,936,996,3562,2.9999995498908305e-07,118921.9034604816,
eficiencia_detector,0.05,25,20050,20051,5.0,0.1,0.05,100.0,0.98,4,1024,4,0.00390625,0.008228999748,124437.96711123682,114526.61574287798,1577,927,930,3434,2.9999995498908305e-07,118921.9034604816,
eficiencia_detector,0.05,26,20052,20053,5.0,0.1,0.05,100.0,0.98,4,1024,2,0.001953125,0.009252999716,110666.81416074518,105792.03261691939,1658,988,924,3570,2.9999995498908305e-07,118921.9034604816,
eficiencia_detector,0.05,27,20054,20055,5.0,0.1,0.05,100.0,0.98,4,1024,4,0.00390625,0.008516999739,120230.13166373892,110653.92990115199,1559,957,989,3505,2.9999995498908305e-07,118921.9034604816,
eficiencia_detector,0.05,28,20056,20057,5.0,0.1,0.05,100.0,0.98,4,1024,5,0.0048828125,0.009188999718,111437.59184083153,100721.9335360509,1635,999,964,3598,2.9999995498908305e-07,118921.9034604816,
eficiencia_detector,0.05,29,20058,20059,5.0,0.1,0.05,100.0,0.98,4,1024,4,0.00390625,0.008868999728,115458.34157229327,106262.20780141576,1659,930,917,3506,2.9999995498908305e-07,118921.9034604816,
eficiencia_detector,0.12272727272727273,0,20100,20101,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,3,0.0029296875,0.003556999894,287883.0560909767,269928.48734241247,1585,935,969,3489,2.9999995498908305e-07,291045.2270136521,
eficiencia_detector,0.12272727272727273,1,20102,20103,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,5,0.0048828125,0.003716999889,275490.9955823246,249000.22773694154,1662,960,925,3547,2.9999995498908305e-07,291045.2270136521,
eficiencia_detector,0.12272727272727273,2,20104,20105,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,2,0.001953125,0.0037489998879999997,273139.5120276408,261107.94265230928,1689,889,998,3576,2.9999995498908305e-07,291045.2270136521,
eficiencia_detector,0.12272727272727273,3,20106,20107,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,2,0.001953125,0.003780999887,270827.83142119675,258898.0896627617,1694,1001,971,3666,2.9999995498908305e-07,291045.2270136521,
eficiencia_detector,0.12272727272727273,4,20108,20109,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,4,0.00390625,0.003620999892,282794.8164987131,260270.51096289724,1687,960,970,3617,2.9999995498908305e-07,291045.2270136521,
eficiencia_detector,0.12272727272727273,5,20110,20111,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,5,0.0048828125,0.003940999882,259832.53759457995,234847.46170291473,1685,983,951,3619,2.9999995498908305e-07,291045.2270136521,
eficiencia_detector,0.12272727272727273,6,20112,20113,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,4,0.00390625,0.003620999892,282794.8164987131,260270.51096289724,1624,983,970,3577,2.9999995498908305e-07,291045.2270136521,
eficiencia_detector,0.12272727272727273,7,20114,20115,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,2,0.001953125,0.003716999889,275490.9955823246,263355.8453031791,1707,948,1034,3689,2.9999995498908305e-07,291045.2270136521,
eficiencia_detector,0.12272727272727273,8,20116,20117,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,4,0.00390625,0.003716999889,275490.9955823246,253548.43159303517,1667,920,937,3524,2.9999995498908305e-07,291045.2270136521,
eficiencia_detector,0.12272727272727273,9,20118,20119,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,4,0.00390625,0.003652999891,280317.5555857141,257990.56123964058,1666,966,987,3619,2.9999995498908305e-07,291045.2270136521,
eficiencia_detector,0.12272727272727273,10,20120,20121,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,3,0.0029296875,0.00368499989,277883.31901415606,260552.40964051735,1623,916,924,3463,2.9999995498908305e-07,291045.2270136521,
eficiencia_detector,0.12272727272727273,11,20122,20123,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,6,0.005859375,0.003716999889,275490.9955823246,244621.65672888755,1724,982,980,3686,2.9999995498908305e-07,291045.2270136521,
eficiencia_detector,0.12272727272727273,12,20124,20125,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,4,0.00390625,0.003620999892,282794.8164987131,260270.51096289724,1633,956,885,3474,2.9999995498908305e-07,291045.2270136521,
eficiencia_detector,0.12272727272727273,13,20126,20127,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,3,0.0029296875,0.003780999887,270827.83142119675,253936.9557152651,1659,965,935,3559,2.9999995498908305e-07,291045.2270136521,
eficiencia_detector,0.12272727272727273,14,20128,20129,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,5,0.0048828125,0.003716999889,275490.9955823246,249000.22773694154,1724,970,946,3640,2.9999995498908305e-07,291045.2270136521,
eficiencia_detector,0.12272727272727273,15,20130,20131,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,3,0.0029296875,0.0037489998879999997,273139.5120276408,256104.46240283843,1645,947,991,3583,2.9999995498908305e-07,291045.2270136521,
eficiencia_detector,0.12272727272727273,16,20132,20133,5.0,0.1,0.12272727272727273,100.0,0.98,4,1024,5,0.0048828125,0.003652999891,280317.5555857141,253362.6735493342,1618,986,1003,3607,2.9999995498908305e-07,291045.2270136521,
